time_s,cpu,s_on,br,net_kbps,temp_c
17315,0.346,1,20,14.82,33.9
17316,0.3262,1,20,14.55,33.9
17317,0.3403,1,20,14.33,34.0
17318,0.3118,1,20,14.0,34.0
17319,0.3246,1,20,19.86,33.9
17320,0.3443,1,20,14.89,33.9
17321,0.3288,1,20,14.21,33.9
17322,0.3303,1,20,15.05,33.9
17323,0.3134,1,20,27.63,33.9
17324,0.3232,1,20,14.69,33.9
17325,0.3235,1,20,14.09,33.8
17326,0.3211,1,20,13.33,33.8
17327,0.3485,1,20,14.84,33.8
17328,0.3139,1,20,19.11,33.7
17329,0.3539,1,20,16.8,33.7
17330,0.3418,1,20,17.89,33.8
17331,0.3313,1,20,17.39,33.8
17332,0.3165,1,20,20.64,33.8
17333,0.3169,1,20,14.53,33.7
17334,0.3399,1,20,20.87,33.7
17335,0.3023,1,20,14.52,33.7
17336,0.3242,1,20,14.57,33.6
17337,0.3237,1,20,13.64,33.6
17338,0.3121,1,20,14.94,33.6
17339,0.3248,1,20,19.41,33.5
17340,0.334,1,20,21.19,33.5
17341,0.3216,1,20,17.1,33.5
17342,0.3093,1,20,15.39,33.5
17343,0.3213,1,20,14.03,33.5
17344,0.3888,1,20,19.38,33.6
17345,0.3387,1,20,14.64,33.6
17346,0.3543,1,20,14.5,33.6
17347,0.313,1,20,14.93,33.4
17348,0.3065,1,20,14.18,33.4
17349,0.3249,1,20,19.03,33.4
17350,0.3428,1,20,20.56,33.4
17351,0.3183,1,20,16.43,33.4
17352,0.3372,1,20,14.44,33.4
17353,0.316,1,20,14.42,33.4
17354,0.309,1,20,13.71,33.4
17355,0.3417,1,20,25.31,33.3
17356,0.3294,1,20,15.39,33.3
17357,0.3124,1,20,14.69,33.3
17358,0.3358,1,20,14.43,33.3
17359,0.3221,1,20,19.54,33.3
17360,0.3254,1,20,19.68,33.3
17361,0.3193,1,20,14.21,33.3
17362,0.3084,1,20,14.77,33.3
17363,0.3174,1,20,14.18,33.3
17364,0.3268,1,20,18.11,33.2
17365,0.3304,1,20,16.61,33.2
17366,0.3189,1,20,19.47,33.2
17367,0.3395,1,20,15.28,33.2
17368,0.3156,1,20,17.36,33.2
17369,0.3215,1,20,22.57,33.1
17370,0.3252,1,20,14.28,33.1
17371,0.3075,1,20,14.39,33.1
17372,0.321,1,20,19.48,33.1
17373,0.3167,1,20,15.02,33.1
17374,0.3063,1,20,17.54,33.1
17375,0.3127,1,20,15.23,33.1
17376,0.3354,1,20,14.27,33.1
17377,0.327,1,20,14.42,33.1
17378,0.3301,1,20,20.75,33.0
17379,0.3167,1,20,13.61,33.0
17380,0.3124,1,20,18.77,33.0
17381,0.3051,1,20,16.43,33.0
17382,0.366,1,20,27.14,33.0
17383,0.3328,1,20,14.92,33.0
17384,0.3117,1,20,14.28,33.0
17385,0.3189,1,20,21.37,33.0
17386,0.3257,1,20,13.71,32.9
17387,0.3222,1,20,20.03,32.9
17388,0.3062,1,20,14.88,32.9
17389,0.3247,1,20,15.22,32.9
17390,0.3453,1,20,31.12,32.9
17391,0.353,1,20,16.41,32.9
17392,0.3157,1,20,14.7,32.8
17393,0.3111,1,20,13.64,32.8
17394,0.3396,1,20,12.38,32.8
17395,0.3232,1,20,18.73,32.8
17396,0.3218,1,20,23.5,32.8
17397,0.3266,1,20,18.67,32.8
17398,0.3365,1,20,14.28,32.8
17399,0.3581,1,20,14.5,32.8
17400,0.3544,1,20,20.57,32.8
17401,0.3178,1,20,14.89,32.8
17402,0.3095,1,20,14.73,32.8
17403,0.3017,1,20,14.7,32.7
17404,0.3587,1,20,14.09,32.7
17405,0.4072,1,20,20.9,32.7
17406,0.3109,1,20,23.55,32.6
17407,0.3167,1,20,15.68,32.6
17408,0.316,1,20,14.52,32.6
17409,0.3124,1,20,13.37,32.6
17410,0.317,1,20,18.87,32.6
17411,0.3099,1,20,16.28,32.6
17412,0.3788,1,20,14.52,32.6
17413,0.3196,1,20,14.47,32.6
17414,0.3444,1,20,17.33,32.6
17415,0.3108,1,20,22.92,32.6
17416,0.3098,1,20,19.68,32.6
17417,0.3142,1,20,21.16,32.6
17418,0.2999,1,20,15.77,32.6
17419,0.3499,1,20,14.9,32.6
17420,0.3185,1,20,17.33,32.5
17421,0.3209,1,20,14.39,32.5
17422,0.3399,1,20,20.15,32.5
17423,0.3149,1,20,13.71,32.5
17424,0.3133,1,20,14.7,32.5
17425,0.3047,1,20,13.54,32.5
17426,0.3583,1,20,1224.39,32.5
17427,0.3725,1,20,1443.99,32.5
17428,0.386,1,20,2088.65,32.4
17429,0.4102,1,20,2118.65,32.4
17430,0.3497,1,20,643.75,32.4
17431,0.3147,1,20,14.42,32.4
17432,0.3236,1,20,14.79,32.4
17433,0.3107,1,20,13.68,32.4
17434,0.3121,1,20,13.76,32.4
17435,0.334,1,20,18.96,32.4
17436,0.3538,1,20,1601.02,32.4
17437,0.399,1,20,1647.78,32.4
17438,0.3872,1,20,2368.32,32.4
17439,0.3739,1,20,1527.42,32.3
17440,0.3362,1,20,208.42,32.3
17441,0.3803,1,20,1829.46,32.3
17442,0.3474,1,20,1475.1,32.3
17443,0.355,1,20,609.44,32.3
17444,0.3472,1,20,15.17,32.3
17445,0.3166,1,20,14.58,32.3
17446,0.3091,1,20,14.64,32.3
17447,0.3359,1,20,87.34,32.2
17448,0.3378,1,20,945.07,32.2
17449,0.36,1,20,980.56,32.2
17450,0.3754,1,20,1041.92,32.3
17451,0.3532,1,20,532.36,32.3
17452,0.3267,1,20,13.58,32.3
17453,0.3072,1,20,15.09,32.1
17454,0.3486,1,20,13.6,32.1
17455,0.3303,1,20,14.26,32.1
17456,0.3374,1,20,262.39,32.1
17457,0.3672,1,20,1310.73,32.1
17458,0.3976,1,20,1327.61,32.1
17459,0.3687,1,20,1207.52,32.1
17460,0.3991,1,20,1441.99,32.1
17461,0.3741,1,20,1312.28,32.0
17462,0.3356,1,20,271.19,32.0
17463,0.3265,1,20,26.03,32.0
17464,0.3364,1,20,327.8,32.0
17465,0.3685,1,20,1450.49,32.0
17466,0.4153,1,20,1566.22,32.0
17467,0.3778,1,20,1109.93,32.0
17468,0.3681,1,20,1273.33,32.0
17469,0.3463,1,20,373.82,32.0
17470,0.3102,1,20,15.18,31.9
17471,0.3146,1,20,14.1,31.9
17472,0.317,1,20,14.4,31.9
17473,0.3199,1,20,14.59,31.9
17474,0.3232,1,20,18.73,31.9
17475,0.384,1,20,837.04,31.9
17476,0.3668,1,20,1224.3,31.9
17477,0.3763,1,20,1357.01,31.9
17478,0.3975,1,20,1513.34,31.8
17479,0.3833,1,20,1864.58,31.8
17480,0.3988,1,20,1298.95,31.8
17481,0.3279,1,20,15.11,31.8
17482,0.3245,1,20,14.49,31.8
17483,0.3342,1,20,14.16,31.8
17484,0.3354,1,20,213.47,31.8
17485,0.3187,1,20,541.12,31.8
17486,0.3703,1,20,905.7,31.8
17487,0.3943,1,20,1472.38,31.8
17488,0.376,1,20,988.68,31.8
17489,0.3913,1,20,1321.12,31.7
17490,0.3521,1,20,892.7,31.7
17491,0.3898,1,20,1198.64,31.7
17492,0.3247,1,20,13.86,31.7
17493,0.3273,1,20,14.05,31.7
17494,0.321,1,20,622.03,31.7
17495,0.3963,1,20,1823.0,31.7
17496,0.3577,1,20,916.75,31.7
17497,0.3904,1,20,2308.8,31.7
17498,0.3949,1,20,1530.17,31.7
17499,0.378,1,20,1698.59,31.7
17500,0.3506,1,20,279.39,31.6
17501,0.3454,1,20,14.79,31.6
17502,0.3122,1,20,14.31,31.6
17503,0.3266,1,20,14.74,31.6
17504,0.3468,1,20,1198.66,31.6
17505,0.3757,1,20,1817.4,31.6
17506,0.3875,1,20,1745.32,31.6
17507,0.3697,1,20,1355.44,31.6
17508,0.3725,1,20,1390.21,31.5
17509,0.4221,1,20,1102.14,31.5
17510,0.3341,1,20,14.7,31.5
17511,0.3516,1,20,15.01,31.6
17512,0.3127,1,20,14.62,31.6
17513,0.3095,1,20,13.98,31.6
17514,0.3124,1,20,15.57,31.5
17515,0.3288,1,20,18.41,31.5
17516,0.3484,1,20,1129.72,31.5
17517,0.3896,1,20,1210.44,31.5
17518,0.3515,1,20,845.73,31.5
17519,0.3847,1,20,15.21,31.5
17520,0.3178,1,20,14.43,31.4
17521,0.3136,1,20,13.92,31.4
17522,0.3177,1,20,14.9,31.4
17523,0.3338,1,20,14.25,31.4
17524,0.3161,1,20,15.65,31.4
17525,0.3118,1,20,22.82,31.4
17526,0.3571,1,20,1049.17,31.4
17527,0.3593,1,20,1234.13,31.4
17528,0.437,1,20,1285.71,31.5
17529,0.4112,1,20,1480.4,31.5
17530,0.372,1,20,1248.67,31.5
17531,0.3333,1,20,274.1,31.4
17532,0.3116,1,20,12.46,31.4
17533,0.3376,1,20,13.18,31.4
17534,0.3444,1,20,441.4,31.4
17535,0.3822,1,20,1679.63,31.4
17536,0.356,1,20,1048.87,31.4
17537,0.3864,1,20,1718.75,31.4
17538,0.3948,1,20,2130.86,31.4
17539,0.3759,1,20,1138.76,31.3
17540,0.3238,1,20,30.81,31.3
17541,0.3138,1,20,14.75,31.3
17542,0.3664,1,20,18.93,31.3
17543,0.3094,1,20,14.7,31.3
17544,0.3769,1,20,931.06,31.3
17545,0.3895,1,20,2153.26,31.3
17546,0.3817,1,20,1506.7,31.3
17547,0.351,1,20,1037.02,31.2
17548,0.393,1,20,1705.21,31.2
17549,0.3672,1,20,1078.96,31.2
17550,0.3959,1,20,1780.64,31.2
17551,0.3565,1,20,1138.71,31.2
17552,0.3773,1,20,217.54,31.2
17553,0.4568,1,20,125.38,31.3
17554,0.4437,1,20,14.66,31.3
17555,0.4326,1,20,20.73,31.3
17556,0.4801,1,20,17.13,31.2
17557,0.338,1,20,14.11,31.2
17558,0.3584,1,20,15.5,31.2
17559,0.3943,1,20,22.23,31.2
17560,0.3189,1,20,1260.03,31.2
17561,0.3807,1,20,679.46,31.2
17562,0.4012,1,20,1159.04,31.2
17563,0.4073,1,20,1413.75,31.3
17564,0.4324,1,20,1313.02,31.3
17565,0.433,1,20,1738.23,31.3
17566,0.4645,1,20,1634.94,31.3
17567,0.417,1,20,1691.45,31.3
17568,0.4173,1,20,2571.01,31.2
17569,0.3779,1,20,1145.97,31.2
17570,0.4095,1,20,1722.73,31.2
17571,0.4319,1,20,1952.07,31.3
17572,0.3848,1,20,1296.32,31.3
17573,0.376,1,20,1465.94,31.3
17574,0.3604,1,20,1075.62,31.2
17575,0.3781,1,20,1216.57,31.2
17576,0.3863,1,20,1814.84,31.2
17577,0.3971,1,20,1755.95,31.2
17578,0.3779,1,20,1511.03,31.2
17579,0.3911,1,20,1706.23,31.2
17580,0.3935,1,20,2115.22,31.2
17581,0.3907,1,20,1560.94,31.2
17582,0.3587,1,20,5168.8,31.2
17583,0.3594,1,20,1508.15,31.2
17584,0.4145,1,20,1255.39,31.2
17585,0.335,1,20,878.79,31.3
17586,0.3543,1,20,1083.76,31.3
17587,0.3361,1,20,461.57,31.3
17588,0.2947,1,20,19.1,31.3
17589,0.3359,1,20,14.91,31.3
17590,0.3184,1,20,13.51,31.3
17591,0.4837,1,20,18.32,31.4
17592,0.446,1,20,15.12,31.4
17593,0.5119,1,20,19.97,31.4
17594,0.599,1,20,15.49,31.5
17595,0.6542,1,20,44.37,31.5
17596,0.6971,1,20,119.06,31.5
17597,0.5729,1,20,1268.76,31.5
17598,0.5928,1,20,3216.86,31.4
17599,0.3665,1,20,2051.26,31.4
17600,0.3599,1,20,2044.08,31.4
17601,0.3666,1,20,2168.0,31.5
17602,0.3239,1,20,2108.68,31.5
17603,0.3407,1,20,2060.59,31.4
17604,0.348,1,20,1866.32,31.4
17605,0.3448,1,20,2396.8,31.4
17606,0.3832,1,20,1528.91,31.5
17607,0.3341,1,20,24.1,31.5
17608,0.4124,1,20,1708.18,31.5
17609,0.3732,1,20,1288.56,31.5
17610,0.4184,1,20,2628.72,31.5
17611,0.4298,1,20,926.02,31.5
17612,0.5185,1,20,974.01,31.5
17613,0.4921,1,20,905.94,31.5
17614,0.3593,1,20,1468.63,31.5
17615,0.4631,1,20,1688.65,31.5
17616,0.393,1,20,1711.51,31.5
17617,0.4213,1,20,3539.76,31.5
17618,0.4553,1,20,1329.18,31.5
17619,0.3839,1,20,753.36,31.5
17620,0.4028,1,20,1544.19,31.5
17621,0.4196,1,20,2498.31,31.5
17622,0.4451,1,20,2335.46,31.6
17623,0.358,1,20,1770.0,31.6
17624,0.4007,1,20,2273.99,31.6
17625,0.4555,1,20,2673.0,31.6
17626,0.4084,1,20,3339.73,31.6
17627,0.3958,1,20,2974.17,31.6
17628,0.427,1,20,3820.56,31.5
17629,0.4069,1,20,3302.01,31.5
17630,0.4793,1,20,3494.87,31.5
17631,0.3923,1,20,2606.88,31.4
17632,0.3733,1,20,2523.09,31.4
17633,0.3158,1,20,1792.62,31.5
17634,0.3674,1,20,2335.9,31.5
17635,0.3586,1,20,2221.81,31.5
17636,0.3647,1,20,2397.2,31.5
17637,0.3823,1,20,3351.42,31.5
17638,0.3593,1,20,1862.17,31.5
17639,0.3569,1,20,2366.86,31.4
17640,0.3749,1,20,3984.34,31.4
17641,0.365,1,20,1935.07,31.5
17642,0.3995,1,20,2663.49,31.5
17643,0.324,1,20,889.89,31.5
17644,0.3224,1,20,907.5,31.4
17645,0.3784,1,20,392.82,31.4
17646,0.3142,1,20,32.22,31.4
17647,0.3446,1,20,1880.19,31.3
17648,0.3778,1,20,2620.08,31.3
17649,0.3908,1,20,3665.91,31.3
17650,0.335,1,20,1884.46,31.4
17651,0.4109,1,20,1659.61,31.4
17652,0.4498,1,20,2652.8,31.4
17653,0.408,1,20,3179.36,31.3
17654,0.3672,1,20,3192.2,31.3
17655,0.386,1,20,2631.04,31.3
17656,0.4783,1,20,1600.78,31.3
17657,0.3451,1,20,2274.55,31.3
17658,0.3973,1,20,2819.27,31.3
17659,0.4341,1,20,3485.3,31.3
17660,0.3862,1,20,2824.8,31.3
17661,0.4257,1,20,5623.29,31.3
17662,0.4826,1,20,2773.35,31.3
17663,0.377,1,20,2099.83,31.3
17664,0.371,1,20,3489.46,31.3
17665,0.3333,1,20,818.12,31.3
17666,0.4118,1,20,3931.34,31.3
17667,0.3883,1,20,3089.0,31.3
17668,0.3548,1,20,2116.58,31.3
17669,0.3673,1,20,4515.7,31.2
17670,0.4114,1,20,9753.63,31.4
17671,0.3406,1,20,2649.04,31.4
17672,0.6353,1,20,2828.97,31.5
17673,0.43,1,20,1333.16,31.5
17674,0.3649,1,20,2277.6,31.5
17675,0.3967,1,20,3106.1,31.3
17676,0.4065,1,20,4640.21,31.3
17677,0.4197,1,20,1733.76,31.3
17678,0.431,1,20,2946.82,31.2
17679,0.4337,1,20,2639.98,31.2
17680,0.4284,1,20,3550.41,31.3
17681,0.3872,1,20,2543.45,31.3
17682,0.4211,1,20,2394.91,31.3
17683,0.367,1,20,4001.58,31.2
17684,0.3398,1,20,1349.28,31.2
17685,0.3715,1,20,2616.14,31.2
17686,0.3552,1,20,2299.23,31.2
17687,0.4091,1,20,3214.44,31.2
17688,0.3396,1,20,1944.48,31.2
17689,0.3634,1,20,3580.65,31.2
17690,0.3845,1,20,3974.1,31.2
17691,0.3814,1,20,5833.83,31.2
17692,0.4211,1,20,1944.5,31.2
17693,0.3699,1,20,3345.2,31.2
17694,0.333,1,20,2344.1,31.2
17695,0.3844,1,20,3239.3,31.2
17696,0.3675,1,20,2266.34,31.2
17697,0.3392,1,20,2413.56,31.2
17698,0.3695,1,20,1233.76,31.2
17699,0.355,1,20,2321.61,31.2
17700,0.3306,1,20,1772.49,31.1
17701,0.3805,1,20,2856.89,31.1
17702,0.3919,1,20,3276.95,31.1
17703,0.3739,1,20,3288.75,31.2
17704,0.3979,1,20,4308.68,31.2
17705,0.3987,1,20,2597.2,31.2
17706,0.3763,1,20,2770.82,31.2
17707,0.3575,1,20,2501.74,31.2
17708,0.5258,1,20,4366.23,31.2
17709,0.4567,1,20,2019.48,31.2
17710,0.3749,1,20,2882.33,31.2
17711,0.3468,1,20,1900.24,31.2
17712,0.367,1,20,2793.97,31.2
17713,0.4093,1,20,3249.7,31.2
17714,0.3889,1,20,3682.2,31.1
17715,0.3441,1,20,1679.84,31.1
17716,0.4031,1,20,3544.25,31.2
17717,0.3675,1,20,3388.69,31.2
17718,0.4656,1,20,3034.69,31.2
17719,0.3785,1,20,4774.86,31.1
17720,0.4823,1,20,2255.11,31.1
17721,0.3637,1,20,2241.58,31.1
17722,0.3557,1,20,2193.17,31.1
17723,0.3886,1,20,472.48,31.1
17724,0.3786,1,20,3141.77,31.1
17725,0.336,1,20,1364.06,31.1
17726,0.3915,1,20,3229.1,31.1
17727,0.4321,1,20,1997.65,31.1
17728,0.4159,1,20,2847.85,31.1
17729,0.386,1,20,3493.64,31.1
17730,0.4509,1,20,3868.99,31.2
17731,0.3961,1,20,4892.75,31.2
17732,0.4023,1,20,2793.88,31.2
17733,0.3749,1,20,3978.88,31.2
17734,0.3687,1,20,5181.84,31.2
17735,0.4402,1,20,1262.96,31.2
17736,0.3578,1,20,5749.44,31.1
17737,0.3964,1,20,2359.76,31.1
17738,0.3671,1,20,3306.02,31.2
17739,0.3625,1,20,6273.1,31.2
17740,0.3947,1,20,5559.88,31.2
17741,0.3901,1,20,3441.37,31.2
17742,0.4057,1,20,3098.34,31.2
17743,0.3844,1,20,1831.17,31.1
17744,0.3851,1,20,1409.56,31.1
17745,0.3827,1,20,4341.38,31.2
17746,0.3876,1,20,3170.07,31.2
17747,0.3585,1,20,5490.2,31.2
17748,0.3224,1,20,412.19,31.1
17749,0.4043,1,20,2702.2,31.1
17750,0.3984,1,20,4244.99,31.1
17751,0.4016,1,20,2726.63,31.2
17752,0.3909,1,20,4029.68,31.2
17753,0.3758,1,20,4304.14,31.2
17754,0.4303,1,20,3492.94,31.2
17755,0.386,1,20,2741.39,31.2
17756,0.3763,1,20,5931.78,31.2
17757,0.3873,1,20,976.35,31.2
17758,0.3722,1,20,3446.02,31.2
17759,0.3794,1,20,4430.08,31.1
17760,0.4468,1,20,3708.13,31.1
17761,0.3742,1,20,3482.1,31.1
17762,0.3761,1,20,7035.12,31.1
17763,0.4085,1,20,3079.93,31.1
17764,0.3771,1,20,1289.38,31.1
17765,0.3978,1,20,4307.49,31.1
17766,0.3274,1,20,990.6,31.1
17767,0.3495,1,20,2673.41,31.1
17768,0.3419,1,20,3376.24,31.1
17769,0.454,1,20,4215.33,31.1
17770,0.3234,1,20,572.61,31.1
17771,0.331,1,20,1512.53,31.1
17772,0.3616,1,20,1318.22,31.1
17773,0.3671,1,20,1157.38,31.1
17774,0.2856,1,20,18.04,31.1
17775,0.3473,1,20,15.83,31.2
17776,0.3001,1,20,17.54,31.2
17777,0.3323,1,20,14.5,31.2
17778,0.2994,1,20,15.21,31.1
17779,0.3256,1,20,17.22,31.1
17780,0.3013,1,20,12.95,31.1
17781,0.3272,1,20,20.88,31.2
17782,0.3084,1,20,17.06,31.2
17783,0.3458,1,20,14.43,31.2
17784,0.3161,1,20,14.77,31.2
17785,0.3628,1,20,13.06,31.2
17786,0.3107,1,20,15.93,31.2
17787,0.3283,1,20,15.96,31.2
17788,0.3482,1,20,14.5,31.2
17789,0.4657,1,20,14.0,31.6
17790,0.4637,1,20,14.13,31.6
17791,0.3085,1,20,15.67,31.6
17792,0.3184,1,20,15.13,31.2
17793,0.3069,1,20,14.53,31.2
17794,0.3523,1,20,15.82,31.2
17795,0.3026,1,20,17.2,31.2
17796,0.314,1,20,14.74,31.2
17797,0.4596,1,20,13.47,31.2
17798,0.4386,1,20,13.62,31.2
17799,0.4055,1,20,26.7,31.2
17800,0.4416,1,20,17.08,31.3
17801,0.3771,1,20,15.49,31.3
17802,0.3735,1,20,20.99,31.3
17803,0.3034,1,20,16.01,31.2
17804,0.3405,1,20,21.55,31.2
17805,0.3514,1,20,14.92,31.2
17806,0.2954,1,20,15.3,31.3
17807,0.3492,1,20,14.37,31.3
17808,0.3333,1,20,15.64,31.3
17809,0.3033,1,20,22.72,31.4
17810,0.2914,1,20,14.32,31.4
17811,0.2832,1,20,14.72,31.4
17812,0.3067,1,20,15.6,31.4
17813,0.3305,1,20,12.28,31.4
17814,0.3294,1,20,14.42,31.5
17815,0.4134,1,20,15.66,31.5
17816,0.317,1,20,16.7,31.5
17817,0.377,1,20,16.44,31.5
17818,0.3742,1,20,15.7,31.5
17819,0.4082,1,20,18.46,31.5
17820,0.4652,1,20,18.79,31.8
17821,0.19,1,20,19.25,31.8
17822,0.2804,1,20,14.2,31.8
17823,0.2846,1,20,13.72,31.5
17824,0.1449,1,20,17.19,31.5
17825,0.3158,1,20,14.51,31.6
17826,0.2357,1,20,14.77,31.6
17827,0.134,1,20,16.39,31.6
17828,0.3249,1,20,30.6,31.6
17829,0.2085,1,20,258.43,31.6
17830,0.4079,1,20,93.52,31.6
17831,0.3762,1,20,26.54,31.6
17832,0.3235,1,20,22.96,31.6
17833,0.4785,1,20,35.02,31.6
17834,0.4332,1,20,77.84,31.8
17835,0.4297,1,20,73.23,31.8
17836,0.3611,1,20,410.17,31.8
17837,0.4239,1,20,1133.16,31.9
17838,0.4255,1,20,72.55,31.9
17839,0.3209,1,20,230.72,31.9
17840,0.4705,1,20,18.17,31.9
17841,0.4142,1,20,195.7,31.9
17842,0.3337,1,20,156.73,31.9
17843,0.3664,1,20,1661.74,31.9
17844,0.4572,1,20,2760.62,31.9
17845,0.3505,1,20,1454.6,31.9
17846,0.4554,1,20,1853.53,31.9
17847,0.1437,1,20,15.44,31.9
17848,0.4588,1,20,14.92,31.9
17849,0.2337,1,20,17.23,31.9
17850,0.1406,1,20,14.92,31.9
17851,0.2693,1,20,466.04,31.9
17852,0.3102,1,20,22.76,31.9
17853,0.2017,1,20,14.73,31.9
17854,0.4465,1,20,2761.09,34.4
17855,0.533,1,20,1289.91,34.6
17856,0.54,1,20,538.37,34.6
17857,0.6199,1,20,1504.26,34.6
17858,0.6313,1,20,788.67,34.6
17859,0.6259,1,20,57.45,34.6
17860,0.6092,1,20,32.27,34.6
17861,0.6359,1,20,47.0,34.5
17862,0.4974,1,20,14.87,34.5
17863,0.3705,1,20,13.59,34.4
17864,0.4428,1,20,23.18,34.4
17865,0.4615,1,20,32.57,34.4
17866,0.4115,1,20,14.73,34.4
17867,0.3162,1,20,14.33,34.4
17868,0.3751,1,20,18.94,34.4
17869,0.5811,1,20,25.75,34.6
17870,0.3016,1,20,15.92,34.6
17871,0.3153,1,20,14.67,34.6
17872,0.2835,1,20,14.09,34.4
17873,0.317,1,20,14.61,34.4
17874,0.2721,1,20,20.11,34.4
17875,0.3146,1,20,20.75,34.4
17876,0.4089,1,20,15.66,34.4
17877,0.3583,1,20,21.04,34.4
17878,0.3256,1,20,14.77,34.4
17879,0.3093,1,20,14.85,34.4
17880,0.3265,1,20,15.65,34.4
17881,0.3408,1,20,18.56,34.4
17882,0.3374,1,20,16.94,34.4
17883,0.3293,1,20,20.44,34.3
17884,0.3071,1,20,13.66,34.3
17885,0.3238,1,20,14.81,34.3
17886,0.3225,1,20,14.08,34.3
17887,0.3244,1,20,15.09,34.3
17888,0.3328,1,20,21.1,34.3
17889,0.3143,1,20,21.41,34.3
17890,0.3097,1,20,14.93,34.3
17891,0.3154,1,20,14.83,34.3
17892,0.3155,1,20,26.17,34.3
17893,0.3168,1,20,15.22,34.3
17894,0.3491,1,20,41.85,34.3
17895,0.3192,1,20,19.31,34.3
17896,0.3097,1,20,14.78,34.3
17897,0.3289,1,20,21.33,34.2
17898,0.3044,1,20,15.45,34.2
17899,0.3195,1,20,14.29,34.1
17900,0.3358,1,20,14.66,34.1
17901,0.3205,1,20,21.75,34.1
17902,0.3127,1,20,15.02,34.1
17903,0.3235,1,20,14.58,34.1
17904,0.3509,1,20,14.7,34.1
17905,0.3503,1,20,30.54,34.0
17906,0.3154,1,20,14.94,34.0
17907,0.3268,1,20,19.78,34.0
17908,0.313,1,20,20.76,33.9
17909,0.346,1,20,14.82,33.9
17910,0.3262,1,20,14.55,33.9
17911,0.3403,1,20,14.33,34.0
17912,0.3118,1,20,14.0,34.0
17913,0.3246,1,20,19.86,33.9
17914,0.3443,1,20,14.89,33.9
17915,0.3288,1,20,14.21,33.9
17916,0.3303,1,20,15.05,33.9
17917,0.3134,1,20,27.63,33.9
17918,0.3232,1,20,14.69,33.9
17919,0.3235,1,20,14.09,33.8
17920,0.3211,1,20,13.33,33.8
17921,0.3485,1,20,14.84,33.8
17922,0.3139,1,20,19.11,33.7
17923,0.3539,1,20,16.8,33.7
17924,0.3418,1,20,17.89,33.8
17925,0.3313,1,20,17.39,33.8
17926,0.3165,1,20,20.64,33.8
17927,0.3169,1,20,14.53,33.7
17928,0.3399,1,20,20.87,33.7
17929,0.3023,1,20,14.52,33.7
17930,0.3242,1,20,14.57,33.6
17931,0.3237,1,20,13.64,33.6
17932,0.3121,1,20,14.94,33.6
17933,0.3248,1,20,19.41,33.5
17934,0.334,1,20,21.19,33.5
17935,0.3216,1,20,17.1,33.5
17936,0.3093,1,20,15.39,33.5
17937,0.3213,1,20,14.03,33.5
17938,0.3888,1,20,19.38,33.6
17939,0.3387,1,20,14.64,33.6
17940,0.3543,1,20,14.5,33.6
17941,0.313,1,20,14.93,33.4
17942,0.3065,1,20,14.18,33.4
17943,0.3249,1,20,19.03,33.4
17944,0.3428,1,20,20.56,33.4
17945,0.3183,1,20,16.43,33.4
17946,0.3372,1,20,14.44,33.4
17947,0.316,1,20,14.42,33.4
17948,0.309,1,20,13.71,33.4
17949,0.3417,1,20,25.31,33.3
17950,0.3294,1,20,15.39,33.3
17951,0.3124,1,20,14.69,33.3
17952,0.3358,1,20,14.43,33.3
17953,0.3221,1,20,19.54,33.3
17954,0.3254,1,20,19.68,33.3
17955,0.3193,1,20,14.21,33.3
17956,0.3084,1,20,14.77,33.3
17957,0.3174,1,20,14.18,33.3
17958,0.3268,1,20,18.11,33.2
17959,0.3304,1,20,16.61,33.2
17960,0.3189,1,20,19.47,33.2
17961,0.3395,1,20,15.28,33.2
17962,0.3156,1,20,17.36,33.2
17963,0.3215,1,20,22.57,33.1
17964,0.3252,1,20,14.28,33.1
17965,0.3075,1,20,14.39,33.1
17966,0.321,1,20,19.48,33.1
17967,0.3167,1,20,15.02,33.1
17968,0.3063,1,20,17.54,33.1
17969,0.3127,1,20,15.23,33.1
17970,0.3354,1,20,14.27,33.1
17971,0.327,1,20,14.42,33.1
17972,0.3301,1,20,20.75,33.0
17973,0.3167,1,20,13.61,33.0
17974,0.3124,1,20,18.77,33.0
17975,0.3051,1,20,16.43,33.0
17976,0.366,1,20,27.14,33.0
17977,0.3328,1,20,14.92,33.0
17978,0.3117,1,20,14.28,33.0
17979,0.3189,1,20,21.37,33.0
17980,0.3257,1,20,13.71,32.9
17981,0.3222,1,20,20.03,32.9
17982,0.3062,1,20,14.88,32.9
17983,0.3247,1,20,15.22,32.9
17984,0.3453,1,20,31.12,32.9
17985,0.353,1,20,16.41,32.9
17986,0.3157,1,20,14.7,32.8
17987,0.3111,1,20,13.64,32.8
17988,0.3396,1,20,12.38,32.8
17989,0.3232,1,20,18.73,32.8
17990,0.3218,1,20,23.5,32.8
17991,0.3266,1,20,18.67,32.8
17992,0.3365,1,20,14.28,32.8
17993,0.3581,1,20,14.5,32.8
17994,0.3544,1,20,20.57,32.8
17995,0.3178,1,20,14.89,32.8
17996,0.3095,1,20,14.73,32.8
17997,0.3017,1,20,14.7,32.7
17998,0.3587,1,20,14.09,32.7
17999,0.4072,1,20,20.9,32.7
18000,0.3109,1,20,23.55,32.6
18001,0.3167,1,20,15.68,32.6
18002,0.316,1,20,14.52,32.6
18003,0.3124,1,20,13.37,32.6
